feature,mean_abs_shap,segment,horizon
avg_inter_attack_interval,0.03703917913552282,infra3_thr4,24h
type_inc_30d_sum,0.03044686870119466,infra3_thr4,24h
succ_7d_sum,0.024140827822520895,infra3_thr4,24h
type_inc_7d_sum,0.023874722131320726,infra3_thr4,24h
day_of_month,0.019435537274089833,infra3_thr4,24h
success_ratio_7d,0.011755528438838859,infra3_thr4,24h
streak_quiet_days,0.009218100896882245,infra3_thr4,24h
inc_30d_sum,0.00857607712279703,infra3_thr4,24h
day_of_week,0.0061022935643361,infra3_thr4,24h
days_since_last_success,0.004051337382666337,infra3_thr4,24h
month,0.0039688398158866395,infra3_thr4,24h
had_incident_prev_3d,0.0032930778661714585,infra3_thr4,24h
inc_3d_sum,0.001575622945072299,infra3_thr4,24h
attack_rate_trend,0.0010087306389292997,infra3_thr4,24h
succ_30d_sum,0.00025950364406716875,infra3_thr4,24h
lag_inc_1d,0.0,infra3_thr4,24h
inc_7d_sum,0.0,infra3_thr4,24h
days_since_last_incident,0.0,infra3_thr4,24h
had_incident_prev_7d,0.0,infra3_thr4,24h
had_incident_prev_1d,0.0,infra3_thr4,24h
streak_active_days,0.0,infra3_thr4,24h
